object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-514818182277368356,0.6499999761581421,1.1637216806411743,3.437408685684204,0.3793164789676666,1.2914323806762695
-517521508277361716,1.0499999523162842,0.3267204761505127,2.3086583614349365,0.4591832160949707,0.35003939270973206
-516686176277359444,4.920000076293945,0.25604957342147827,2.048011064529419,0.44504857063293457,1.2715063095092773
-514146066277357379,0.6499999761581421,0.23409967124462128,2.641256093978882,0.644638180732727,1.273815393447876
-513834169277354310,0.6000000238418579,0.9942762851715088,2.835097551345825,0.3297649025917053,0.8626925349235535
-517718416277355743,,61.68207931518555,1.79420006275177,1.0,5.493561267852783
-518149926277352846,0.46000000834465027,0.26552069187164307,2.244941234588623,0.7111023664474487,0.4673595130443573
-514022815277345353,1.9199999570846558,0.3657833933830261,2.0528154373168945,0.19337233901023865,0.3011457920074463
-517343019277345890,1.0,0.27875643968582153,2.3839428424835205,0.5587338209152222,0.6428220272064209
-515658848277344647,0.6800000071525574,0.6696345210075378,2.2063205242156982,0.7430049180984497,1.8066794872283936
-514165016277342951,1.2200000286102295,5.045998573303223,2.7268424034118652,1.0,0.30000001192092896
-517716199277342098,0.41999998688697815,0.3531939685344696,2.1402981281280518,0.3016063868999481,4.6852569580078125
-517727998277341088,,1.1563795804977417,4.949085712432861,0.5854294300079346,5.5
-518698765277329091,3.25,2.13079571723938,2.3256430625915527,0.6689014434814453,5.484138488769531
-513560516277328425,0.44999998807907104,0.22234536707401276,3.150158405303955,0.5367467999458313,3.0395586490631104
-514710015277327317,0.49000000953674316,0.5043506026268005,2.427917003631592,0.3912017345428467,0.30043062567710876
-514138500277321997,1.9700000286102295,0.4121110737323761,2.3215277194976807,0.37560364603996277,0.6325157880783081
-513776813277316350,1.340000033378601,0.78116375207901,1.8239487409591675,0.41860345005989075,0.3394254744052887
-514666212277316322,2.490000009536743,0.129698246717453,2.474043369293213,0.5286452770233154,0.9854880571365356
-514615309277299843,5.349999904632568,0.15514355897903442,2.286297559738159,0.853278636932373,0.607241153717041
-514584409277297633,0.47999998927116394,0.6799407005310059,2.310438632965088,0.23028969764709473,0.6938347816467285
-514831376277296815,1.7599999904632568,0.42611733078956604,1.9588481187820435,0.6849471926689148,0.300047904253006
-514548200277284416,2.509999990463257,0.12878458201885223,2.4205541610717773,0.4926747977733612,1.685006022453308
-514283819277283786,0.25,0.440679669380188,2.6315701007843018,0.9425504803657532,1.156728744506836
-518618445277279526,2.9000000953674316,0.17268364131450653,2.5168731212615967,0.9001002311706543,3.9812397956848145
-515524259277278108,1.3700000047683716,0.47235286235809326,2.0765230655670166,0.5322451591491699,0.3000167906284332
-515628075277277964,3.680000066757202,0.04321686923503876,2.145264148712158,0.2656051218509674,5.492938041687012
-514894765277277090,0.7300000190734863,0.3133709728717804,2.310295581817627,0.30138254165649414,0.5979762077331543
-516663909277274471,1.5700000524520874,0.11968473345041275,2.6335198879241943,0.6058226823806763,1.4972648620605469
-518003656277271121,2.190000057220459,0.06450219452381134,1.7427048683166504,0.12282388657331467,0.3788965344429016
-518668873277269108,2.049999952316284,1.2594435214996338,2.3115622997283936,0.07522371411323547,2.6999874114990234
-514910609277266677,4.289999961853027,0.34649693965911865,2.3336281776428223,0.3770366609096527,0.5459825992584229
-515003911277263971,3.2300000190734863,0.08161859959363937,2.173003911972046,0.9990561604499817,2.53269624710083
-513588065277260601,2.2799999713897705,0.8096972107887268,1.7746137380599976,0.25912413001060486,1.746018886566162
-518645630277258573,0.6499999761581421,0.16313941776752472,2.6811599731445312,0.3729805648326874,0.7990515232086182
-518137889277261199,1.25,0.5007693767547607,2.5603415966033936,0.3063228726387024,1.211216688156128
-513792341277258919,2.3399999141693115,0.08618688583374023,1.6165779829025269,0.5371720790863037,0.30009910464286804
-517728899277257645,0.8100000023841858,1.0982407331466675,2.4561920166015625,0.6243488192558289,0.655123233795166
-513530397277254213,0.46000000834465027,0.4872537851333618,2.345529794692993,0.2876776456832886,0.5893845558166504
-514094442277254531,1.059999942779541,0.1957092583179474,2.2738680839538574,0.6132029294967651,1.2683544158935547
-516594929277252622,2.049999952316284,0.22593842446804047,2.955096483230591,0.24316781759262085,1.9091931581497192
-515054987277251199,2.140000104904175,0.21048112213611603,2.266270160675049,0.8412737846374512,1.6998653411865234
-516419125277250982,0.550000011920929,0.7438737154006958,3.106430768966675,0.15143080055713654,0.6456440687179565
-518341136277245354,1.7699999809265137,0.23549434542655945,1.9254411458969116,0.454450786113739,0.30030304193496704
-513928610277243371,0.49000000953674316,0.7684354186058044,2.6847753524780273,0.6492714881896973,3.7962117195129395
-516937173277245396,0.9200000166893005,0.642876148223877,2.259510040283203,0.171718031167984,0.7375770211219788
-516582223277242467,2.2300000190734863,0.0029932840261608362,2.4933674335479736,0.4867773950099945,0.9082083106040955
-518567990277236932,3.4100000858306885,0.15040455758571625,1.7840594053268433,0.244816854596138,0.30000001192092896
-517555295277232831,2.25,0.08859233558177948,2.220275402069092,0.7094033360481262,1.23833429813385
-515506228277229756,2.0799999237060547,0.17815998196601868,2.1650314331054688,0.5806242823600769,0.30002084374427795
-514060875277225683,0.949999988079071,0.11118659377098083,2.48854923248291,0.5971800684928894,1.0235919952392578
-513651666277224327,1.7599999904632568,0.2534734010696411,2.4042389392852783,0.9429278373718262,0.9238225221633911
-515541314277224355,0.949999988079071,0.3693290650844574,2.346184730529785,0.5104925632476807,0.6352066993713379
-519090445277219824,0.9200000166893005,0.44377803802490234,1.7158163785934448,0.42608001828193665,0.30000004172325134
-514390961277215131,1.2999999523162842,0.2531936764717102,2.4772965908050537,0.7247269153594971,1.000346302986145
-518521356277214428,1.3300000429153442,0.23874689638614655,1.7722183465957642,0.5164852738380432,0.3002675175666809
-516229887277213086,0.9300000071525574,0.3437437117099762,2.108083724975586,0.35364657640457153,0.6890116333961487
-514394931277210992,3.3399999141693115,0.14252258837223053,2.1896393299102783,0.47745081782341003,0.5892596244812012
-513786748277205569,0.3799999952316284,0.20170900225639343,2.9276435375213623,0.820004403591156,1.8358633518218994
-514293730277205008,0.5799999833106995,0.8452130556106567,2.550750732421875,0.12103604525327682,2.1845033168792725
-516790737277199221,1.1699999570846558,0.35049179196357727,3.2480387687683105,0.42676883935928345,1.120067834854126
-518688639277195890,1.6699999570846558,0.058686207979917526,2.1452715396881104,0.1264229714870453,5.4667181968688965
-518364901277195355,4.599999904632568,0.12760336697101593,2.288849115371704,0.28371039032936096,5.367884635925293
-517669881277192350,3.1500000953674316,0.0747414156794548,2.1646347045898438,0.6264320611953735,0.8534322381019592
-518550773277185645,0.8299999833106995,0.39068126678466797,2.3984363079071045,0.6526462435722351,0.5907424688339233
-517712610277180867,2.9700000286102295,0.5462397933006287,2.766918897628784,0.17869991064071655,1.8037691116333008
-514378603277178995,0.20999999344348907,0.32295510172843933,2.44620943069458,0.5382409691810608,1.1430060863494873
-517889162277170789,4.440000057220459,0.11209959536790848,1.722101092338562,0.8563376665115356,0.30009421706199646
-515152324277171076,4.300000190734863,6.17750358581543,2.2180380821228027,0.4046560227870941,1.2255414724349976
-514280468277155595,1.1100000143051147,0.2184184193611145,2.9305615425109863,0.4665703773498535,1.8442481756210327
-513925315277154967,0.4300000071525574,0.7328981757164001,3.1429526805877686,0.16178500652313232,2.1080808639526367
-518409181277153366,0.6600000262260437,0.6771758198738098,1.8939976692199707,0.2562972903251648,0.3003696799278259
-516978112277154673,2.130000114440918,0.14675366878509521,2.373342990875244,0.030000019818544388,0.9575189352035522
-516865753277151797,1.7200000286102295,0.16550518572330475,2.192282199859619,0.03080146387219429,1.1847413778305054
-513880442277145649,0.3499999940395355,0.7421746253967285,2.6121609210968018,0.8365954160690308,1.0004900693893433
-517912347277134301,0.9599999785423279,0.4354865849018097,2.2872684001922607,0.2961823046207428,0.6112189292907715
-516637600277135178,1.3899999856948853,0.1758977472782135,2.4726321697235107,0.14370517432689667,1.3182218074798584
-514108129277128084,0.8799999952316284,0.23128385841846466,2.1702945232391357,0.3749605715274811,0.3002170920372009
-515531627277131385,1.6399999856948853,0.33278888463974,2.8057150840759277,0.1424051821231842,5.277230739593506
-518234885277125261,0.28999999165534973,0.0015547429211437702,2.1366474628448486,0.6354292035102844,5.499979496002197
-518407742277130224,0.3199999928474426,327.95574951171875,2.5234711170196533,0.03087659738957882,2.931257963180542
-517360989277121487,4.550000190734863,0.2276218980550766,2.382848024368286,0.5352910161018372,5.48720121383667
-519083138277117973,0.28999999165534973,0.002438498893752694,2.4101011753082275,0.2953742742538452,5.499999523162842
-517482283277119761,1.0700000524520874,0.0020948813762515783,1.5390154123306274,0.9376246333122253,1.313879132270813
-516117625277119596,1.7200000286102295,0.4988255500793457,3.056868553161621,0.47581976652145386,3.6489856243133545
-516217976277118968,1.1399999856948853,0.30528801679611206,2.663235902786255,0.4111384153366089,2.762420415878296
-518766650277115837,0.9399999976158142,0.38116076588630676,2.6812705993652344,0.6850831508636475,3.8339505195617676
-513880300277112561,0.6299999952316284,0.010012836195528507,2.433717727661133,0.6960081458091736,5.499833583831787
-513757026277111802,2.1500000953674316,0.2400158941745758,2.4365367889404297,0.41850975155830383,0.6948010921478271
-515260873277111138,2.8499999046325684,0.34838902950286865,2.237835645675659,0.2684309780597687,0.30000022053718567
-513591344277105233,0.7400000095367432,0.6370635032653809,2.814700126647949,0.39096155762672424,1.1445140838623047
-514573239277106439,0.8199999928474426,0.32990923523902893,2.4914438724517822,0.35111162066459656,3.74967098236084
-516833298277102645,1.9500000476837158,0.4044567942619324,2.5117688179016113,0.1813305914402008,0.41609087586402893
-519080891277098643,0.9300000071525574,0.33562901616096497,2.3074891567230225,0.8012428283691406,1.3282413482666016
-514801829277095729,0.9700000286102295,0.1339760571718216,2.490961790084839,0.23325271904468536,0.5876122713088989
-518539778277091831,0.75,0.47988447546958923,2.123772144317627,0.2581655979156494,0.5524953007698059
-518095239277090627,1.059999942779541,0.08157766610383987,2.4321787357330322,0.7008880376815796,1.3813644647598267
-515137211277083896,2.869999885559082,0.27560192346572876,2.2356925010681152,0.6340464949607849,1.5932965278625488
-514214243277078973,0.9900000095367432,0.13483282923698425,2.715646982192993,0.8645206093788147,1.5386954545974731
-516898397277079193,0.6700000166893005,0.22172369062900543,2.2130744457244873,0.4284881055355072,0.8338426351547241
-515737304277079099,0.5699999928474426,0.5070408582687378,2.478191375732422,0.3025568127632141,0.99107825756073
-518936153277071913,0.5299999713897705,4.284950256347656,2.083509922027588,0.5408605337142944,3.6499013900756836
-516657643277074642,0.9399999976158142,0.43461722135543823,1.979439377784729,0.20579306781291962,0.30000266432762146
-516231774277073882,0.4099999964237213,0.1783943474292755,2.966047525405884,0.7739558815956116,2.3221569061279297
-514477461277065380,1.409999966621399,0.5783169865608215,2.0071070194244385,0.7147198915481567,0.42857322096824646
-516280070277065523,1.3899999856948853,0.6100150346755981,2.7195887565612793,0.3168637454509735,1.6732481718063354
-518138126277062350,3.890000104904175,0.31557783484458923,3.0660877227783203,0.5906167030334473,4.093478679656982
-518959036277057992,0.5099999904632568,0.17834128439426422,2.581505060195923,0.4195232689380646,1.5339432954788208
-514549802277059414,1.2999999523162842,0.28153282403945923,2.298905849456787,0.43309617042541504,0.7759148478507996
-516824586277057845,0.3499999940395355,0.15064746141433716,2.7439124584198,0.4877781569957733,1.6148210763931274
-514346921277055879,1.7799999713897705,0.35025811195373535,2.752072334289551,0.9999985694885254,1.1387948989868164
-518109164277054742,0.8399999737739563,0.4146113991737366,2.3661139011383057,0.08566685020923615,0.3000679910182953
-518165422277054525,0.8100000023841858,0.3601864278316498,2.46791934967041,0.5588347911834717,1.1921902894973755
-517016687277051539,2.2799999713897705,0.23839730024337769,2.9607956409454346,0.6719014644622803,1.535170555114746
-517620576277046493,2.0299999713897705,0.4587412178516388,1.6558157205581665,0.28266724944114685,0.3000006675720215
-513527681277043444,0.4300000071525574,0.849010705947876,2.0978641510009766,0.6264445781707764,0.6777873039245605
-517771952277044089,3.049999952316284,0.5734689235687256,2.4630343914031982,0.4997720420360565,5.4700398445129395
-516530507277044218,0.6600000262260437,0.33630049228668213,2.322146415710449,0.10561054199934006,0.3000292479991913
-515090214277043651,1.659999966621399,0.12547242641448975,2.5657942295074463,0.8160161972045898,3.393225908279419
-514015860277037489,0.8100000023841858,0.33070528507232666,2.614093542098999,0.13636048138141632,1.0635871887207031
-518832308277036518,0.75,0.2511816918849945,3.0065925121307373,0.7969052791595459,5.498630523681641
-516706500277038410,4.21999979019165,0.38392364978790283,1.9586193561553955,0.6096426248550415,0.3000001013278961
-516265450277036634,2.359999895095825,0.150645449757576,2.1128392219543457,0.3705630898475647,3.4095091819763184
-516659342277034919,0.2199999988079071,0.19643928110599518,2.8750970363616943,0.25134342908859253,0.9066623449325562
-519060034277029830,0.41999998688697815,0.5957030057907104,4.196865558624268,0.5824636816978455,3.943354845046997
-514590241277027534,0.8199999928474426,0.37465915083885193,2.0184431076049805,0.5799530744552612,0.4759504795074463
-514094081277027658,1.8600000143051147,0.1819276064634323,2.1610987186431885,0.6281874179840088,0.30005162954330444
-514387771277025741,1.409999966621399,0.17831796407699585,2.3206615447998047,0.462236613035202,1.2408281564712524
-518033085277022773,3.4000000953674316,0.18376824259757996,2.4454872608184814,0.23119933903217316,1.2396653890609741
-518525675277021194,1.1799999475479126,0.36202049255371094,2.1886279582977295,0.34417375922203064,1.5316009521484375
-517478675277020685,3.2699999809265137,0.2599022686481476,2.538548707962036,0.28347697854042053,1.3992589712142944
-516602416277017793,1.4700000286102295,0.11509915441274643,2.4557924270629883,0.32205355167388916,5.4961066246032715
-514234346277014395,1.0800000429153442,0.1301414519548416,2.7475712299346924,0.4027308523654938,1.5395655632019043
-519039256277012112,0.7300000190734863,0.12249090522527695,2.779841423034668,0.5024051666259766,1.9784228801727295
-516508198277013858,3.9200000762939453,0.21316750347614288,2.7563626766204834,0.675664484500885,2.263522148132324
-513965969277003032,1.2400000095367432,0.7109261155128479,3.312758207321167,0.5068452954292297,1.7211247682571411
-515216565277008498,2.3499999046325684,0.16096629202365875,2.24859619140625,0.8306240439414978,0.9638769626617432
-514121064277005836,1.9199999570846558,0.07975838333368301,1.8170770406723022,0.16347883641719818,0.3254569470882416
-518803129277002941,0.4099999964237213,0.5319862961769104,2.293813705444336,0.7170844674110413,2.9372899532318115
-513934542277003134,0.6399999856948853,0.13612499833106995,2.612968683242798,0.3234122097492218,1.1417890787124634
-514435747277001392,1.1399999856948853,0.21575553715229034,2.9605722427368164,0.48641231656074524,2.6083996295928955
-513840925276996840,1.25,0.48498570919036865,1.9201174974441528,0.9843679070472717,2.580838918685913
-516428344276997486,0.7799999713897705,0.5381658673286438,2.9526562690734863,0.588568925857544,2.783400058746338
-517785343276989874,3.049999952316284,0.2995617389678955,2.477508783340454,0.4644855260848999,1.2043324708938599
-513498591276986712,0.7099999785423279,0.11201199144124985,3.016740083694458,0.37031421065330505,5.5
-517995926276987214,4.260000228881836,0.001315372996032238,1.8964529037475586,0.3217184841632843,5.499724864959717
-517978106276986260,0.5099999904632568,0.28620415925979614,2.2045013904571533,0.4297778904438019,0.373207688331604
-516082418276984287,0.8500000238418579,3.47552227973938,2.122847557067871,0.15758898854255676,0.4358331263065338
-515279263276982188,0.7400000095367432,0.3728829324245453,3.389793872833252,0.5297755002975464,2.898380994796753
-515948097276980517,3.4700000286102295,0.04819010943174362,1.8435475826263428,0.04307529702782631,0.45897728204727173
-513912349276984198,0.46000000834465027,6.496053218841553,2.144014596939087,0.31886017322540283,3.7627806663513184
-517639071276977835,1.1399999856948853,0.23031993210315704,2.793117046356201,0.6276171207427979,0.8946608901023865
-517426982276977396,1.350000023841858,0.17860685288906097,2.027406930923462,0.3851653039455414,0.3009035289287567
-518927043276975110,0.3499999940395355,0.2143557369709015,2.65728759765625,0.7129061818122864,2.5957326889038086
-515176252276969322,0.5899999737739563,0.13893404603004456,2.543696403503418,0.4659257233142853,1.0602667331695557
-514117783276965091,2.759999990463257,0.38269004225730896,2.047856330871582,0.3340800404548645,0.9377338886260986
-516794474276965292,0.6299999952316284,0.8681380152702332,4.2290730476379395,0.6228779554367065,5.345632076263428
-513985982276963415,3.4800000190734863,0.33066999912261963,1.9491941928863525,0.27676552534103394,0.3000003695487976
-516610743276960062,1.7200000286102295,0.2337261587381363,2.7350237369537354,0.24263812601566315,0.9123624563217163
-515793997276958692,2.9100000858306885,0.12741239368915558,2.338759183883667,0.639938235282898,0.30001014471054077
-514528481276957239,0.699999988079071,0.46195337176322937,2.667518377304077,0.140687957406044,2.042436361312866
-516760305276958064,1.1399999856948853,0.39623957872390747,2.5438640117645264,0.3595360219478607,0.840305507183075
-513984545276956130,2.1500000953674316,0.2668479382991791,2.137394905090332,0.26594728231430054,0.8414018154144287
-515830052276955098,2.549999952316284,0.3362300992012024,2.368666410446167,0.278432697057724,2.266683578491211
-517216855276953660,0.4399999976158142,0.44955557584762573,2.9122722148895264,0.3366783559322357,1.290303349494934
-516891587276947001,1.2100000381469727,0.350252240896225,2.3732106685638428,0.32290366291999817,0.8611310124397278
-515905837276946019,0.5899999737739563,0.4575015902519226,1.868831753730774,0.303170382976532,0.3000487685203552
-515967177276940302,1.7000000476837158,0.5032938122749329,2.91420841217041,0.6278636455535889,0.43791836500167847
-515865729276936135,3.490000009536743,0.23185107111930847,2.004368305206299,0.6987130045890808,0.49782049655914307
-517092915276932761,0.5600000023841858,0.680596113204956,2.581367254257202,0.15694917738437653,0.7475566864013672
-516610788276930675,1.8300000429153442,0.08151975274085999,2.0499768257141113,0.43902719020843506,0.8037346005439758
-515931992276927789,0.8399999737739563,0.4608556628227234,2.286513090133667,0.48526129126548767,0.49442556500434875
-515624675276921311,2.119999885559082,0.1457255780696869,2.034717559814453,0.39540475606918335,0.30003952980041504
-516883712276918721,0.6800000071525574,0.17121490836143494,2.2921664714813232,0.0457807332277298,0.4188920855522156
-517102596276906726,1.9600000381469727,0.10500268638134003,2.3112401962280273,0.606580376625061,1.745628833770752
-514533490276903926,0.4399999976158142,0.9946741461753845,2.610323667526245,0.5324053764343262,0.8997383713722229
-517753012276903669,0.5699999928474426,0.0014267161022871733,1.9758185148239136,0.04983033239841461,5.499996185302734
-513938007276895940,2.4000000953674316,0.22693239152431488,2.358592987060547,0.3516475558280945,0.7218953967094421
-518102590276896452,0.6100000143051147,0.23776303231716156,2.9959309101104736,0.6809842586517334,2.0383288860321045
-518334808276893893,0.7400000095367432,0.20681102573871613,2.523639440536499,0.40587684512138367,1.2369989156723022
-517468044276892602,1.75,0.4294359087944031,3.088238000869751,0.30972155928611755,1.0272698402404785
-517070680276890319,0.5600000023841858,0.7877667546272278,2.6838793754577637,0.8862374424934387,5.490614414215088
-517469441276885541,1.5700000524520874,0.5933125019073486,2.390630006790161,0.1713183969259262,0.3149512708187103
-516988854276885335,1.190000057220459,0.1105879619717598,2.4400622844696045,0.6310455799102783,1.0224525928497314
-516673267276885169,1.7400000095367432,0.5265845656394958,2.049086093902588,0.222617045044899,0.3000088930130005
-517753595276896300,4.380000114440918,1.5570729970932007,1.6392909288406372,0.2720840275287628,1.0880340337753296
-514462303276877795,2.5899999141693115,0.5786917805671692,2.3369739055633545,0.515854001045227,5.5
-517692734276873847,1.7100000381469727,0.28603595495224,2.025395393371582,0.15138694643974304,0.3011157512664795
-518619486276871980,2.3399999141693115,0.10283534973859787,2.2403266429901123,0.30321139097213745,0.8743647336959839
-513752892276871027,1.0,0.6586576104164124,2.4557743072509766,0.3156924545764923,1.421506643295288
-518439846276871112,1.5399999618530273,1.0895819664001465,2.3355934619903564,0.45131686329841614,0.30063891410827637
-517042240276867112,2.2899999618530273,0.16926409304141998,1.9785773754119873,0.031641438603401184,0.4399625062942505
-516565427276867465,2.200000047683716,0.10956038534641266,2.4444336891174316,0.030022740364074707,0.8430184721946716
-515153328276864601,2.3299999237060547,0.11285677552223206,2.443340539932251,0.4373527765274048,0.6506056785583496
-516216079276858107,0.7099999785423279,0.13734522461891174,2.309873342514038,0.2640397250652313,0.5018324851989746
-515590255276855923,0.4099999964237213,0.37998461723327637,2.97471022605896,0.7544365525245667,1.4928674697875977
-518800361276851966,1.149999976158142,0.2587915360927582,2.011742115020752,0.5087619423866272,0.311837375164032
